QA output created by 1078

=== pcp-pidstat without filters
Linux ram-Lenovo 4.4.0-28-generic #47-Ubuntu SMP Fri Jun 24 10:09:13 UTC 2016 x86_64	(4 CPU)
Timestamp	UID	PID	usr	system	guest	%CPU	CPU	Command
17:05:05	1000	5398	0.0	0.0	0.0	0.0	1	ibus-x11
17:05:05	1000	5414	0.0	0.0	0.0	0.0	0	at-spi-bus-laun
17:05:05	1000	5419	0.0	0.0	0.0	0.0	2	dbus-daemon
17:05:05	1000	5421	0.0	0.0	0.0	0.0	2	at-spi2-registr
17:05:05	1000	5441	0.0	0.0	0.0	0.0	0	unity-settings-
17:05:05	1000	5442	0.0	0.0	0.0	0.0	2	bamfdaemon
17:05:05	1000	5456	0.0	0.0	0.0	0.0	2	hud-service
17:05:05	1000	5459	0.0	0.0	0.0	0.0	2	gnome-session-b
17:05:05	1000	5461	0.0	0.0	0.0	0.0	2	unity-panel-ser
17:05:05	1000	5462	0.0	0.0	0.0	0.0	2	compiz
17:05:05	1000	5597	0.0	0.0	0.0	0.0	1	ibus-engine-sim
17:05:05	1000	5600	0.0	0.0	0.0	0.0	0	syndaemon
17:05:05	1000	5604	1.0	1.0	0.0	2.0	2	pulseaudio
17:05:05	1000	5608	0.0	0.0	0.0	0.0	2	dconf-service
17:05:05	1000	5620	0.0	0.0	0.0	0.0	3	indicator-messa
17:05:05	1000	5621	0.0	0.0	0.0	0.0	0	indicator-bluet
17:05:05	1000	5623	0.0	0.0	0.0	0.0	2	indicator-power
17:05:05	1000	5628	0.0	0.0	0.0	0.0	1	indicator-datet
17:05:05	1000	5632	0.0	0.0	0.0	0.0	1	indicator-keybo
17:05:05	1000	5633	0.0	0.0	0.0	0.0	3	indicator-sound
17:05:05	1000	5635	0.0	0.0	0.0	0.0	1	indicator-print
17:05:05	1000	5637	0.0	0.0	0.0	0.0	2	indicator-sessi
17:05:05	1000	5671	0.0	0.0	0.0	0.0	3	indicator-appli
17:05:05	1000	5681	0.0	0.0	0.0	0.0	1	evolution-sourc
17:05:05	1000	5701	0.0	0.0	0.0	0.0	1	nautilus
17:05:05	1000	5702	0.0	0.0	0.0	0.0	3	unity-fallback-
17:05:05	1000	5703	0.0	0.0	0.0	0.0	3	polkit-gnome-au
17:05:05	1000	5708	0.0	0.0	0.0	0.0	3	nm-applet
17:05:05	1000	5709	0.0	0.0	0.0	0.0	3	gnome-software
17:05:05	1000	5734	0.0	0.0	0.0	0.0	1	artha
17:05:05	1000	5750	0.0	0.0	0.0	0.0	0	redshift
17:05:05	123	5761	0.0	0.0	0.0	0.0	2	geoclue
17:05:05	1000	5767	0.0	0.0	0.0	0.0	0	gvfs-udisks2-vo
17:05:05	0	5774	0.0	0.0	0.0	0.0	0	udisksd
17:05:05	1000	5789	0.0	0.0	0.0	0.0	2	gvfs-goa-volume
17:05:05	1000	5794	0.0	0.0	0.0	0.0	2	gvfs-afc-volume
17:05:05	1000	5800	0.0	0.0	0.0	0.0	3	evolution-calen
17:05:05	1000	5806	0.0	0.0	0.0	0.0	1	gvfs-gphoto2-vo
17:05:05	1000	5818	0.0	0.0	0.0	0.0	0	gvfs-mtp-volume
17:05:05	0	5829	0.0	0.0	0.0	0.0	1	fwupd
17:05:05	1000	5842	0.0	0.0	0.0	0.0	3	gvfsd-trash
17:05:05	1000	5866	0.0	0.0	0.0	0.0	2	evolution-calen
17:05:05	1000	5876	0.0	0.0	0.0	0.0	3	evolution-addre
17:05:05	1000	5878	0.0	0.0	0.0	0.0	3	evolution-calen
17:05:05	1000	5895	0.0	0.0	0.0	0.0	2	evolution-addre
17:05:05	1000	5946	0.0	0.0	0.0	0.0	1	zeitgeist-datah
17:05:05	1000	5953	0.0	0.0	0.0	0.0	1	sh
17:05:05	1000	5957	0.0	0.0	0.0	0.0	0	zeitgeist-daemo
17:05:05	1000	5964	0.0	0.0	0.0	0.0	2	zeitgeist-fts
17:05:05	1000	6023	0.0	0.0	0.0	0.0	2	gconfd-2
17:05:05	1000	6329	0.0	0.0	0.0	0.0	2	update-notifier
17:05:05	1000	6855	0.0	0.0	0.0	0.0	0	deja-dup-monito
17:05:05	1000	7130	0.0	0.0	0.0	0.0	0	notify-osd
17:05:05	1000	8954	0.0	0.0	0.0	0.0	2	unity-scope-hom
17:05:05	1000	8967	0.0	0.0	0.0	0.0	0	unity-scope-loa
17:05:05	1000	8969	0.0	0.0	0.0	0.0	3	unity-files-dae
17:05:05	1000	8971	0.0	0.0	0.0	0.0	3	unity-music-dae
17:05:05	1000	11289	0.0	0.0	0.0	0.0	0	gvfsd-network
17:05:05	1000	11327	0.0	0.0	0.0	0.0	3	gvfsd-dnssd
17:05:05	1000	11395	0.0	0.0	0.0	0.0	0	gvfsd-metadata
17:05:05	0	17945	0.0	0.0	0.0	0.0	3	irq/30-mei_me
17:05:05	0	18062	0.0	0.0	0.0	0.0	2	dhclient
17:05:05	1000	18220	0.0	0.0	0.0	0.0	1	slack
17:05:05	1000	18224	0.0	0.0	0.0	0.0	1	slack
17:05:05	1000	18253	0.0	0.0	0.0	0.0	0	slack
17:05:05	1000	18263	0.0	0.0	0.0	0.0	1	slack
17:05:05	1000	18291	0.0	0.0	0.0	0.0	2	slack
17:05:05	1000	18337	0.0	0.0	0.0	0.0	3	slack
17:05:05	1000	18411	2.0	0.0	0.0	2.0	1	chrome
17:05:05	1000	18420	0.0	0.0	0.0	0.0	1	cat
17:05:05	1000	18421	0.0	0.0	0.0	0.0	1	cat
17:05:05	1000	18424	0.0	0.0	0.0	0.0	1	chrome
17:05:05	1000	18425	0.0	0.0	0.0	0.0	0	nacl_helper
17:05:05	1000	18428	0.0	0.0	0.0	0.0	2	chrome
17:05:05	1000	18459	0.0	0.0	0.0	0.0	2	chrome
17:05:05	1000	18465	0.0	0.0	0.0	0.0	0	chrome
17:05:05	1000	18495	0.0	0.0	0.0	0.0	0	chrome
17:05:05	1000	18498	0.0	0.0	0.0	0.0	0	chrome
17:05:05	1000	18503	0.0	0.0	0.0	0.0	1	chrome
17:05:05	1000	18508	0.0	0.0	0.0	0.0	2	chrome
17:05:05	1000	18549	0.0	0.0	0.0	0.0	0	chrome
17:05:05	1000	18556	0.0	0.0	0.0	0.0	2	chrome
17:05:05	1000	18568	0.0	0.0	0.0	0.0	0	chrome
17:05:05	1000	18569	0.0	0.0	0.0	0.0	0	chrome
17:05:05	1000	18581	0.0	0.0	0.0	0.0	2	chrome
17:05:05	1000	18583	0.0	0.0	0.0	0.0	1	chrome
17:05:05	1000	18641	0.0	0.0	0.0	0.0	1	chrome
17:05:05	1000	19424	0.0	0.0	0.0	0.0	1	gnome-terminal-
17:05:05	1000	19431	0.0	0.0	0.0	0.0	3	bash
17:05:05	1000	19539	1.0	0.0	0.0	1.0	3	chrome
17:05:05	1000	19614	0.0	0.0	0.0	0.0	0	atom
17:05:05	1000	19618	0.0	0.0	0.0	0.0	0	atom
17:05:05	1000	19642	0.0	0.0	0.0	0.0	3	atom
17:05:05	1000	19653	0.0	0.0	0.0	0.0	0	atom
17:05:05	0	21457	0.0	0.0	0.0	0.0	2	kworker/2:2
17:05:05	1000	21722	0.0	0.0	0.0	0.0	1	chrome
17:05:05	0	22728	0.0	0.0	0.0	0.0	0	kworker/u16:3
17:05:05	0	22751	0.0	0.0	0.0	0.0	2	kworker/u16:0
17:05:05	0	22757	0.0	0.0	0.0	0.0	1	kworker/1:0
17:05:05	1000	22777	10.7	1.1	0.0	11.8	0	chrome
17:05:05	0	22852	0.0	0.0	0.0	0.0	0	kworker/u16:1
17:05:05	0	23100	0.0	0.0	0.0	0.0	0	kworker/0:0
17:05:05	1000	23704	0.0	0.0	0.0	0.0	1	gedit
17:05:05	0	23736	0.0	0.0	0.0	0.0	3	kworker/3:1
17:05:05	0	24005	0.0	0.0	0.0	0.0	0	kworker/0:1
17:05:05	0	24229	0.0	0.0	0.0	0.0	2	kworker/2:0
17:05:05	1000	24343	0.0	0.0	0.0	0.0	2	atom
17:05:05	0	24411	0.0	0.0	0.0	0.0	1	kworker/1:1
17:05:05	0	24523	0.0	0.0	0.0	0.0	1	bioset
17:05:05	0	24782	0.0	0.0	0.0	0.0	3	kworker/3:2
17:05:05	0	24783	0.0	0.0	0.0	0.0	0	kworker/u16:2
17:05:05	1000	24868	0.0	0.0	0.0	0.0	0	python
17:05:05	0	24981	0.0	0.0	0.0	0.0	0	kworker/0:2
17:05:05	1000	25344	0.0	0.0	0.0	0.0	1	bash
17:05:05	0	25419	0.0	0.0	0.0	0.0	2	kworker/2:1
17:05:05	0	25460	0.0	0.0	0.0	0.0	1	kworker/1:2
17:05:05	0	25535	0.0	0.0	0.0	0.0	3	kworker/3:0
17:05:05	1000	25541	0.0	0.0	0.0	0.0	3	pmlogger
Timestamp	UID	PID	usr	system	guest	%CPU	CPU	Command
17:05:06	0	1	0.0	0.0	0.0	0.0	2	systemd
17:05:06	0	2	0.0	0.0	0.0	0.0	2	kthreadd
17:05:06	0	3	0.0	0.0	0.0	0.0	0	ksoftirqd/0
17:05:06	0	5	0.0	0.0	0.0	0.0	0	kworker/0:0H
17:05:06	0	7	0.0	0.0	0.0	0.0	0	rcu_sched
17:05:06	0	8	0.0	0.0	0.0	0.0	0	rcu_bh
17:05:06	0	9	0.0	0.0	0.0	0.0	0	migration/0
17:05:06	0	10	0.0	0.0	0.0	0.0	0	watchdog/0
17:05:06	0	11	0.0	0.0	0.0	0.0	1	watchdog/1
17:05:06	0	12	0.0	0.0	0.0	0.0	1	migration/1
17:05:06	0	13	0.0	0.0	0.0	0.0	1	ksoftirqd/1
17:05:06	0	15	0.0	0.0	0.0	0.0	1	kworker/1:0H
17:05:06	0	16	0.0	0.0	0.0	0.0	2	watchdog/2
17:05:06	0	17	0.0	0.0	0.0	0.0	2	migration/2
17:05:06	0	18	0.0	0.0	0.0	0.0	2	ksoftirqd/2
17:05:06	0	20	0.0	0.0	0.0	0.0	2	kworker/2:0H
17:05:06	0	21	0.0	0.0	0.0	0.0	3	watchdog/3
17:05:06	0	22	0.0	0.0	0.0	0.0	3	migration/3
17:05:06	0	23	0.0	0.0	0.0	0.0	3	ksoftirqd/3
17:05:06	0	25	0.0	0.0	0.0	0.0	3	kworker/3:0H
17:05:06	0	26	0.0	0.0	0.0	0.0	0	kdevtmpfs
17:05:06	0	27	0.0	0.0	0.0	0.0	1	netns
17:05:06	0	28	0.0	0.0	0.0	0.0	1	perf
17:05:06	0	29	0.0	0.0	0.0	0.0	0	khungtaskd
17:05:06	0	30	0.0	0.0	0.0	0.0	1	writeback
17:05:06	0	31	0.0	0.0	0.0	0.0	2	ksmd
17:05:06	0	32	0.0	0.0	0.0	0.0	2	khugepaged
17:05:06	0	33	0.0	0.0	0.0	0.0	2	crypto
17:05:06	0	34	0.0	0.0	0.0	0.0	2	kintegrityd
17:05:06	0	35	0.0	0.0	0.0	0.0	2	bioset
17:05:06	0	36	0.0	0.0	0.0	0.0	2	kblockd
17:05:06	0	37	0.0	0.0	0.0	0.0	2	ata_sff
17:05:06	0	38	0.0	0.0	0.0	0.0	2	md
17:05:06	0	39	0.0	0.0	0.0	0.0	3	devfreq_wq
17:05:06	0	43	0.0	0.0	0.0	0.0	1	kswapd0
17:05:06	0	44	0.0	0.0	0.0	0.0	2	vmstat
17:05:06	0	45	0.0	0.0	0.0	0.0	2	fsnotify_mark
17:05:06	0	46	0.0	0.0	0.0	0.0	0	ecryptfs-kthrea
17:05:06	0	62	0.0	0.0	0.0	0.0	2	kthrotld
17:05:06	0	63	0.0	0.0	0.0	0.0	2	acpi_thermal_pm
17:05:06	0	66	0.0	0.0	0.0	0.0	2	bioset
17:05:06	0	67	0.0	0.0	0.0	0.0	2	bioset
17:05:06	0	68	0.0	0.0	0.0	0.0	2	bioset
17:05:06	0	70	0.0	0.0	0.0	0.0	2	bioset
17:05:06	0	71	0.0	0.0	0.0	0.0	2	bioset
17:05:06	0	72	0.0	0.0	0.0	0.0	2	bioset
17:05:06	0	73	0.0	0.0	0.0	0.0	2	bioset
17:05:06	0	74	0.0	0.0	0.0	0.0	2	bioset
17:05:06	0	75	0.0	0.0	0.0	0.0	2	bioset
17:05:06	0	76	0.0	0.0	0.0	0.0	2	bioset
17:05:06	0	77	0.0	0.0	0.0	0.0	2	bioset
17:05:06	0	78	0.0	0.0	0.0	0.0	2	bioset
17:05:06	0	79	0.0	0.0	0.0	0.0	2	bioset
17:05:06	0	80	0.0	0.0	0.0	0.0	2	bioset
17:05:06	0	81	0.0	0.0	0.0	0.0	2	bioset
17:05:06	0	82	0.0	0.0	0.0	0.0	2	bioset
17:05:06	0	83	0.0	0.0	0.0	0.0	1	bioset
17:05:06	0	84	0.0	0.0	0.0	0.0	1	bioset
17:05:06	0	85	0.0	0.0	0.0	0.0	1	bioset
17:05:06	0	86	0.0	0.0	0.0	0.0	1	bioset
17:05:06	0	87	0.0	0.0	0.0	0.0	1	bioset
17:05:06	0	88	0.0	0.0	0.0	0.0	1	bioset
17:05:06	0	89	0.0	0.0	0.0	0.0	1	bioset
17:05:06	0	90	0.0	0.0	0.0	0.0	1	bioset
17:05:06	0	95	0.0	0.0	0.0	0.0	2	ipv6_addrconf
17:05:06	0	108	0.0	0.0	0.0	0.0	1	deferwq
17:05:06	0	109	0.0	0.0	0.0	0.0	1	charger_manager
17:05:06	0	151	0.0	0.0	0.0	0.0	0	kpsmoused
17:05:06	0	152	0.0	0.0	0.0	0.0	1	scsi_eh_0
17:05:06	0	153	0.0	0.0	0.0	0.0	3	scsi_tmf_0
17:05:06	0	154	0.0	0.0	0.0	0.0	1	scsi_eh_1
17:05:06	0	155	0.0	0.0	0.0	0.0	3	scsi_tmf_1
17:05:06	0	156	0.0	0.0	0.0	0.0	1	scsi_eh_2
17:05:06	0	157	0.0	0.0	0.0	0.0	3	scsi_tmf_2
17:05:06	0	158	0.0	0.0	0.0	0.0	1	scsi_eh_3
17:05:06	0	159	0.0	0.0	0.0	0.0	0	scsi_tmf_3
17:05:06	0	160	0.0	0.0	0.0	0.0	0	scsi_eh_4
17:05:06	0	161	0.0	0.0	0.0	0.0	0	scsi_tmf_4
17:05:06	0	162	0.0	0.0	0.0	0.0	1	scsi_eh_5
17:05:06	0	163	0.0	0.0	0.0	0.0	0	scsi_tmf_5
17:05:06	0	169	0.0	0.0	0.0	0.0	2	kfd_process_wq
17:05:06	0	172	0.0	0.0	0.0	0.0	1	ttm_swap
17:05:06	0	174	0.0	0.0	0.0	0.0	1	bioset
17:05:06	0	249	0.0	0.0	0.0	0.0	0	raid5wq
17:05:06	0	279	0.0	0.0	0.0	0.0	0	bioset
17:05:06	0	304	0.0	0.0	0.0	0.0	1	kworker/1:1H
17:05:06	0	306	0.0	0.0	0.0	0.0	3	jbd2/sda8-8
17:05:06	0	307	0.0	0.0	0.0	0.0	1	ext4-rsv-conver
17:05:06	0	351	0.0	0.0	0.0	0.0	0	kauditd
17:05:06	0	361	0.0	0.0	0.0	0.0	3	systemd-journal
17:05:06	0	372	0.0	0.0	0.0	0.0	1	lvmetad
17:05:06	0	386	0.0	0.0	0.0	0.0	1	systemd-udevd
17:05:06	0	401	0.0	0.0	0.0	0.0	0	kworker/0:1H
17:05:06	0	461	0.0	0.0	0.0	0.0	2	edac-poller
17:05:06	0	465	0.0	0.0	0.0	0.0	2	kworker/2:1H
17:05:06	0	468	0.0	0.0	0.0	0.0	3	kworker/3:1H
17:05:06	0	508	0.0	0.0	0.0	0.0	1	cfg80211
17:05:06	0	605	0.0	0.0	0.0	0.0	3	wl_event_handle
17:05:06	0	619	0.0	0.0	0.0	0.0	0	kvm-irqfd-clean
17:05:06	0	660	0.0	0.0	0.0	0.0	0	jbd2/sda9-8
17:05:06	0	661	0.0	0.0	0.0	0.0	0	ext4-rsv-conver
17:05:06	0	662	0.0	0.0	0.0	0.0	1	jbd2/sda10-8
17:05:06	0	663	0.0	0.0	0.0	0.0	1	ext4-rsv-conver
17:05:06	100	780	0.0	0.0	0.0	0.0	3	systemd-timesyn
17:05:06	104	814	0.0	0.0	0.0	0.0	2	rsyslogd
17:05:06	106	815	0.0	0.0	0.0	0.0	1	dbus-daemon
17:05:06	0	855	0.0	0.0	0.0	0.0	2	NetworkManager
17:05:06	0	862	0.0	0.0	0.0	0.0	1	cron
17:05:06	0	866	0.0	0.0	0.0	0.0	1	ModemManager
17:05:06	0	886	0.0	0.0	0.0	0.0	1	acpid
17:05:06	0	888	0.0	0.0	0.0	0.0	2	systemd-logind
17:05:06	0	892	0.0	0.0	0.0	0.0	0	atd
17:05:06	0	895	0.0	0.0	0.0	0.0	3	accounts-daemon
17:05:06	0	897	0.0	0.0	0.0	0.0	3	thermald
17:05:06	109	904	0.0	0.0	0.0	0.0	2	whoopsie
17:05:06	111	912	0.0	0.0	0.0	0.0	3	avahi-daemon
17:05:06	0	915	0.0	0.0	0.0	0.0	3	snapd
17:05:06	111	1002	0.0	0.0	0.0	0.0	3	avahi-daemon
17:05:06	0	1003	0.0	0.0	0.0	0.0	3	cups-browsed
17:05:06	0	1012	0.0	0.0	0.0	0.0	0	irqbalance
17:05:06	0	1013	0.0	0.0	0.0	0.0	3	mdadm
17:05:06	0	1031	0.0	0.0	0.0	0.0	0	polkitd
17:05:06	0	1051	0.0	0.0	0.0	0.0	2	lightdm
17:05:06	0	1087	0.0	0.0	0.0	0.0	1	Xorg
17:05:06	999	1171	0.0	0.0	0.0	0.0	2	pmcd
17:05:06	0	1173	0.0	0.0	0.0	0.0	1	pmdaroot
17:05:06	1000	1174	0.0	1.0	0.0	1.0	3	pmdaproc
17:05:06	0	1175	0.0	0.0	0.0	0.0	1	pmdaxfs
17:05:06	999	1176	0.0	0.0	0.0	0.0	2	pmdasample
17:05:06	0	1177	0.0	0.0	0.0	0.0	0	pmdalinux
17:05:06	124	1178	0.0	0.0	0.0	0.0	2	postgres
17:05:06	999	1179	0.0	0.0	0.0	0.0	3	pmdasimple
17:05:06	0	1186	0.0	0.0	0.0	0.0	0	wpa_supplicant
17:05:06	124	1369	0.0	0.0	0.0	0.0	2	postgres
17:05:06	124	1370	0.0	0.0	0.0	0.0	0	postgres
17:05:06	124	1371	0.0	0.0	0.0	0.0	0	postgres
17:05:06	124	1372	0.0	0.0	0.0	0.0	2	postgres
17:05:06	124	1373	0.0	0.0	0.0	0.0	0	postgres
17:05:06	0	1679	0.0	0.0	0.0	0.0	0	kmemstick
17:05:06	0	1683	0.0	0.0	0.0	0.0	3	rtsx_usb_ms_2
17:05:06	0	3624	0.0	0.0	0.0	0.0	1	agetty
17:05:06	999	4810	0.0	0.0	0.0	0.0	2	pmlogger
17:05:06	122	4821	0.0	0.0	0.0	0.0	0	unbound
17:05:06	0	4937	0.0	0.0	0.0	0.0	2	apache2
17:05:06	33	4940	0.0	0.0	0.0	0.0	0	apache2
17:05:06	33	4941	0.0	0.0	0.0	0.0	3	apache2
17:05:06	0	5039	0.0	0.0	0.0	0.0	0	lightdm
17:05:06	118	5072	0.0	0.0	0.0	0.0	1	rtkit-daemon
17:05:06	0	5129	0.0	0.0	0.0	0.0	2	upowerd
17:05:06	113	5154	0.0	0.0	0.0	0.0	0	colord
17:05:06	1000	5176	0.0	0.0	0.0	0.0	1	systemd
17:05:06	1000	5178	0.0	0.0	0.0	0.0	0	(sd-pam
17:05:06	1000	5183	0.0	0.0	0.0	0.0	3	gnome-keyring-d
17:05:06	1000	5185	0.0	0.0	0.0	0.0	1	upstart
17:05:06	1000	5272	0.0	0.0	0.0	0.0	3	upstart-udev-br
17:05:06	65534	5273	0.0	0.0	0.0	0.0	3	dnsmasq
17:05:06	1000	5274	0.0	0.0	0.0	0.0	3	dbus-daemon
17:05:06	1000	5286	0.0	0.0	0.0	0.0	3	window-stack-br
17:05:06	1000	5335	0.0	0.0	0.0	0.0	2	ibus-daemon
17:05:06	1000	5343	0.0	0.0	0.0	0.0	3	upstart-dbus-br
17:05:06	1000	5345	0.0	0.0	0.0	0.0	0	upstart-dbus-br
17:05:06	1000	5367	0.0	0.0	0.0	0.0	0	gpg-agent
17:05:06	1000	5375	0.0	0.0	0.0	0.0	3	gvfsd
17:05:06	1000	5380	0.0	0.0	0.0	0.0	3	gvfsd-fuse
17:05:06	1000	5389	0.0	0.0	0.0	0.0	3	ibus-dconf
17:05:06	1000	5395	0.0	0.0	0.0	0.0	3	upstart-file-br
17:05:06	1000	5396	0.0	0.0	0.0	0.0	3	ibus-ui-gtk3
17:05:06	1000	5398	0.0	0.0	0.0	0.0	1	ibus-x11
17:05:06	1000	5414	0.0	0.0	0.0	0.0	0	at-spi-bus-laun
17:05:06	1000	5419	0.0	0.0	0.0	0.0	2	dbus-daemon
17:05:06	1000	5421	0.0	0.0	0.0	0.0	2	at-spi2-registr
17:05:06	1000	5441	0.0	0.0	0.0	0.0	0	unity-settings-
17:05:06	1000	5442	0.0	0.0	0.0	0.0	2	bamfdaemon
17:05:06	1000	5456	1.0	0.0	0.0	1.0	2	hud-service
17:05:06	1000	5459	0.0	0.0	0.0	0.0	2	gnome-session-b
17:05:06	1000	5461	0.0	0.0	0.0	0.0	2	unity-panel-ser
17:05:06	1000	5462	0.0	1.0	0.0	1.0	2	compiz
17:05:06	1000	5597	0.0	0.0	0.0	0.0	1	ibus-engine-sim
17:05:06	1000	5600	0.0	0.0	0.0	0.0	0	syndaemon
17:05:06	1000	5604	1.9	0.0	0.0	1.9	1	pulseaudio
17:05:06	1000	5608	0.0	0.0	0.0	0.0	2	dconf-service
17:05:06	1000	5620	0.0	0.0	0.0	0.0	3	indicator-messa
17:05:06	1000	5621	0.0	0.0	0.0	0.0	0	indicator-bluet
17:05:06	1000	5623	0.0	0.0	0.0	0.0	2	indicator-power
17:05:06	1000	5628	0.0	0.0	0.0	0.0	1	indicator-datet
17:05:06	1000	5632	0.0	0.0	0.0	0.0	1	indicator-keybo
17:05:06	1000	5633	0.0	0.0	0.0	0.0	3	indicator-sound
17:05:06	1000	5635	0.0	0.0	0.0	0.0	1	indicator-print
17:05:06	1000	5637	0.0	0.0	0.0	0.0	2	indicator-sessi
17:05:06	1000	5671	0.0	0.0	0.0	0.0	3	indicator-appli
17:05:06	1000	5681	0.0	0.0	0.0	0.0	1	evolution-sourc
17:05:06	1000	5701	1.0	0.0	0.0	1.0	1	nautilus
17:05:06	1000	5702	0.0	0.0	0.0	0.0	3	unity-fallback-
17:05:06	1000	5703	0.0	0.0	0.0	0.0	3	polkit-gnome-au
17:05:06	1000	5708	0.0	0.0	0.0	0.0	3	nm-applet
17:05:06	1000	5709	0.0	0.0	0.0	0.0	3	gnome-software
17:05:06	1000	5734	0.0	0.0	0.0	0.0	1	artha
17:05:06	1000	5750	0.0	0.0	0.0	0.0	0	redshift
17:05:06	123	5761	0.0	0.0	0.0	0.0	2	geoclue
17:05:06	1000	5767	0.0	0.0	0.0	0.0	0	gvfs-udisks2-vo
17:05:06	0	5774	0.0	0.0	0.0	0.0	0	udisksd
17:05:06	1000	5789	0.0	0.0	0.0	0.0	2	gvfs-goa-volume
17:05:06	1000	5794	0.0	0.0	0.0	0.0	2	gvfs-afc-volume
17:05:06	1000	5800	0.0	0.0	0.0	0.0	3	evolution-calen
17:05:06	1000	5806	0.0	0.0	0.0	0.0	1	gvfs-gphoto2-vo
17:05:06	1000	5818	0.0	0.0	0.0	0.0	0	gvfs-mtp-volume
17:05:06	0	5829	0.0	0.0	0.0	0.0	1	fwupd
17:05:06	1000	5842	0.0	0.0	0.0	0.0	3	gvfsd-trash
17:05:06	1000	5866	0.0	0.0	0.0	0.0	2	evolution-calen
17:05:06	1000	5876	0.0	0.0	0.0	0.0	3	evolution-addre
17:05:06	1000	5878	0.0	0.0	0.0	0.0	3	evolution-calen
17:05:06	1000	5895	0.0	0.0	0.0	0.0	2	evolution-addre
17:05:06	1000	5946	0.0	0.0	0.0	0.0	1	zeitgeist-datah
17:05:06	1000	5953	0.0	0.0	0.0	0.0	1	sh
17:05:06	1000	5957	0.0	0.0	0.0	0.0	0	zeitgeist-daemo
17:05:06	1000	5964	0.0	0.0	0.0	0.0	2	zeitgeist-fts
17:05:06	1000	6023	0.0	0.0	0.0	0.0	2	gconfd-2
17:05:06	1000	6329	0.0	0.0	0.0	0.0	2	update-notifier
17:05:06	1000	6855	0.0	0.0	0.0	0.0	0	deja-dup-monito
17:05:06	1000	7130	0.0	0.0	0.0	0.0	0	notify-osd
17:05:06	1000	8954	0.0	0.0	0.0	0.0	2	unity-scope-hom
17:05:06	1000	8967	0.0	0.0	0.0	0.0	0	unity-scope-loa
17:05:06	1000	8969	0.0	0.0	0.0	0.0	3	unity-files-dae
17:05:06	1000	8971	0.0	0.0	0.0	0.0	3	unity-music-dae
17:05:06	1000	11289	0.0	0.0	0.0	0.0	0	gvfsd-network
17:05:06	1000	11327	0.0	0.0	0.0	0.0	3	gvfsd-dnssd
17:05:06	1000	11395	0.0	0.0	0.0	0.0	0	gvfsd-metadata
17:05:06	0	17945	0.0	0.0	0.0	0.0	3	irq/30-mei_me
17:05:06	0	18062	0.0	0.0	0.0	0.0	2	dhclient
17:05:06	1000	18220	0.0	0.0	0.0	0.0	1	slack
17:05:06	1000	18224	0.0	0.0	0.0	0.0	1	slack
17:05:06	1000	18253	0.0	0.0	0.0	0.0	0	slack
17:05:06	1000	18263	0.0	0.0	0.0	0.0	1	slack
17:05:06	1000	18291	0.0	0.0	0.0	0.0	2	slack
17:05:06	1000	18337	0.0	0.0	0.0	0.0	3	slack
17:05:06	1000	18411	4.0	0.0	0.0	4.0	1	chrome
17:05:06	1000	18420	0.0	0.0	0.0	0.0	1	cat
17:05:06	1000	18421	0.0	0.0	0.0	0.0	1	cat
17:05:06	1000	18424	0.0	0.0	0.0	0.0	1	chrome
17:05:06	1000	18425	0.0	0.0	0.0	0.0	0	nacl_helper
17:05:06	1000	18428	0.0	0.0	0.0	0.0	2	chrome
17:05:06	1000	18459	1.0	0.0	0.0	1.0	0	chrome
17:05:06	1000	18465	0.0	0.0	0.0	0.0	0	chrome
17:05:06	1000	18495	0.0	0.0	0.0	0.0	0	chrome
17:05:06	1000	18498	0.0	0.0	0.0	0.0	0	chrome
17:05:06	1000	18503	0.0	0.0	0.0	0.0	2	chrome
17:05:06	1000	18508	0.0	0.0	0.0	0.0	2	chrome
17:05:06	1000	18549	0.0	0.0	0.0	0.0	0	chrome
17:05:06	1000	18556	0.0	0.0	0.0	0.0	2	chrome
17:05:06	1000	18568	0.0	0.0	0.0	0.0	0	chrome
17:05:06	1000	18569	1.0	0.0	0.0	1.0	0	chrome
17:05:06	1000	18581	0.0	0.0	0.0	0.0	2	chrome
17:05:06	1000	18583	0.0	0.0	0.0	0.0	1	chrome
17:05:06	1000	18641	0.0	0.0	0.0	0.0	1	chrome
17:05:06	1000	19424	0.0	0.0	0.0	0.0	1	gnome-terminal-
17:05:06	1000	19431	0.0	0.0	0.0	0.0	3	bash
17:05:06	1000	19539	0.0	0.0	0.0	0.0	3	chrome
17:05:06	1000	19614	0.0	0.0	0.0	0.0	0	atom
17:05:06	1000	19618	0.0	0.0	0.0	0.0	0	atom
17:05:06	1000	19642	0.0	0.0	0.0	0.0	3	atom
17:05:06	1000	19653	0.0	0.0	0.0	0.0	0	atom
17:05:06	0	21457	0.0	0.0	0.0	0.0	2	kworker/2:2
17:05:06	1000	21722	0.0	0.0	0.0	0.0	1	chrome
17:05:06	0	22728	0.0	0.0	0.0	0.0	0	kworker/u16:3
17:05:06	0	22751	0.0	0.0	0.0	0.0	2	kworker/u16:0
17:05:06	0	22757	0.0	0.0	0.0	0.0	1	kworker/1:0
17:05:06	1000	22777	7.1	1.0	0.0	8.1	1	chrome
17:05:06	0	22852	0.0	0.0	0.0	0.0	3	kworker/u16:1
17:05:06	0	23100	0.0	0.0	0.0	0.0	0	kworker/0:0
